200026146,0,2
200026146,0,23
200026378,0,2
200026378,0,23
200026727,0,2
200026934,0,2
200027057,0,2
200027261,0,8
200027261,1,2
200027563,0,9
200027698,0,8
200028003,0,8
200028160,0,8
200028355,0,10
200028558,0,2
200028558,0,22
200028869,0,2
200029018,0,2
200029207,0,2
200029329,0,2
200029329,0,22
200029511,0,2
200029511,0,22
200029623,0,2
200029623,0,22
200029735,0,2
200029829,0,2
200030003,0,2
200030003,0,22
200030135,0,2
200030359,0,2
200030456,0,10
200030640,0,2
200030846,0,1
200030846,0,2
200031061,0,2
200031174,0,10
200031270,0,2
200031411,0,2
200031533,0,2
200031533,0,22
200031656,0,2
200031813,0,2
200031813,0,22
200032290,0,2
200032290,0,22
200032407,0,2
200032532,0,2
200032532,0,22
200032771,0,2
200032771,0,22
200032974,0,2
200032974,0,22
200033196,0,2
200033196,0,22
200033399,0,2
200033592,0,6
200033592,0,7
200033845,0,2
200033948,0,2
200034108,0,2
200034281,0,2
200034627,0,8
200034751,0,2
200034941,0,2
200035082,0,2
200035252,0,2
200035441,0,8
200035596,0,2
200035769,0,2
200035769,0,8
200035769,0,9
200036171,0,1
200036355,0,2
200036355,0,8
200036355,0,9
200036678,0,2
200036678,0,9
200036773,0,2
200036925,0,8
200036925,0,9
200037131,0,2
200037291,0,2
200037291,0,8
200037291,0,9
200037507,0,8
200037673,0,8
200037772,0,9
200037912,0,2
200037912,0,9
200038078,0,8
200038400,0,8
200038562,0,8
200038834,0,8
200038980,0,8
200039098,0,2
200039098,0,8
200039201,0,8
200039393,0,8
200039537,0,8
200039663,0,8
200039815,0,8
200039919,0,8
200040084,0,2
200040084,0,9
200040497,0,2
200040659,0,2
200040659,0,9
200040937,0,8
200041148,0,2
200041148,0,8
200041285,0,8
200041418,0,8
200041597,0,2
200041597,0,8
200041748,0,2
200041748,0,8
200041748,0,9
200041904,0,8
200042095,0,8
200042210,0,8
200042372,0,8
200042523,0,1
200042667,0,8
200042809,0,9
200043009,0,2
200043009,0,9
200043211,0,8
200043211,0,9
200043414,0,2
200043414,0,9
200043643,0,9
200043768,0,2
200043768,0,9
200043880,0,9
200043880,1,2
200043880,2,2
200044528,0,22
200044795,0,8
200044876,0,2
200044971,0,9
200045077,0,2
200045263,0,2
200045370,0,8
200045548,0,2
200045548,2,8
200045739,0,8
200045868,0,2
200045868,1,8
200046099,0,2
200046251,0,2
200046749,0,9
200046889,0,2
200047034,0,8
200047228,0,9
200047327,0,5
200047327,0,8
200047462,0,8
200047662,0,8
200047662,0,9
200048350,0,8
200048507,0,9
200048629,0,9
200048724,0,9
200048819,0,9
200048914,0,9
200049026,0,9
200049200,0,9
200049386,0,9
200049487,0,9
200049617,0,2
200049617,0,8
200049617,0,9
200050032,0,8
200050171,0,8
200050369,0,8
200050777,0,8
200050887,0,8
200051087,0,8
200051228,0,9
200051354,0,2
200051478,0,2
200051478,0,9
200051659,0,2
200051760,0,9
200051970,0,2
200052091,0,8
200052265,0,9
200052562,0,11
200052752,0,2
200052876,0,9
200053058,0,8
200053234,0,8
200053373,0,8
200053606,0,1
200053776,0,8
200053776,0,11
200054002,0,2
200054002,0,8
200054252,0,1
200054345,0,9
200054724,0,2
200054856,0,2
200055281,0,1
200055451,0,1
200055613,0,8
200055835,0,8
200055930,0,1
200056076,0,1
200056303,0,1
200056397,0,1
200056543,0,1
200056644,0,9
200056644,1,2
200057124,0,2
200057220,0,2
200057379,0,2
200057478,0,11
200057609,0,1
200057728,0,1
200057849,0,1
200057988,0,1
200058124,0,1
200058239,0,1
200058386,0,1
200058548,0,1
200058651,0,1
200058790,0,9
200059147,0,2
200059330,0,2
200059330,0,9
200059540,0,2
200059540,0,9
200059670,0,2
200059834,0,1
200059956,0,2
200060248,0,9
200060472,0,8
200060604,0,8
200060604,0,9
200060850,0,8
200060990,0,8
200060990,0,9
200061172,0,9
200061366,0,9
200061704,0,8
200061838,0,8
200061838,0,9
200061974,0,2
200062168,0,2
200062353,0,8
200062545,0,8
200062545,0,9
200062545,0,10
200062545,0,11
200062744,0,8
200062866,0,2
200063062,0,10
200063062,0,11
200063328,0,1
200063495,0,10
200063495,0,11
200063687,0,8
200063687,0,9
200063687,0,10
200063687,0,11
200063866,0,11
200064258,0,8
200064258,0,9
200064414,0,9
200064414,0,10
200064414,0,11
200064660,0,10
200064841,0,1
200064841,0,2
200065141,0,8
200065266,0,1
200065266,0,2
200065410,0,8
200065796,0,2
200065962,0,2
200066456,0,20
200066633,0,2
200066748,0,1
200066900,0,2
200067045,0,2
200067316,0,2
200067621,0,1
200067621,0,2
200067770,0,1
200067770,0,8
200067770,0,11
200068238,0,11
200068398,0,1
200068511,0,2
200068629,0,1
200068629,0,11
200068783,0,8
200068783,0,11
200068783,0,22
200068937,0,1
200069066,0,8
200069066,0,11
200069341,0,1
200069518,0,2
200069518,0,22
200069650,0,8
200069650,0,9
200069650,0,10
200069650,0,11
200070210,0,10
200070210,0,11
200070404,0,8
200070507,0,8
200070587,0,10
200070808,0,10
200070949,0,9
200071300,0,9
200071399,0,9
200071556,0,8
200071765,0,1
200071765,0,2
200072339,0,8
200072483,0,8
200072650,0,1
200072742,0,8
200073096,0,8
200073337,0,8
200073566,0,2
200073566,0,9
200073791,0,1
200073791,0,2
200074206,0,1
200074311,0,10
200074483,0,10
200074587,0,2
200074774,0,9
200074774,0,10
200075174,0,9
200075174,0,10
200075461,0,10
200075628,0,8
200075751,0,9
200075751,0,10
200075867,0,2
200076153,0,2
200076153,2,8
200076153,10,8
200076153,18,8
200076153,19,8
200076824,0,8
200076824,0,11
200077122,0,8
200077211,0,2
200077359,0,10
200077451,0,2
200077451,0,13
200077451,0,22
200077703,0,9
200077703,0,10
200077891,0,2
200077891,0,23
200078069,0,2
200078154,0,2
200078154,0,22
200078331,0,8
200078418,0,2
200078513,0,8
200078513,0,9
200079223,0,4
200079223,0,11
200079382,0,8
200079541,0,9
200079704,0,8
200079922,0,8
200080057,0,8
200080057,0,9
200080209,0,8
200080209,0,9
200080342,0,9
200080458,0,8
200080682,0,8
200080825,0,8
200080825,0,15
200081120,0,9
200081262,0,9
200081478,0,8
200081478,0,9
200081834,0,9
200081834,0,10
200082061,0,8
200082061,0,9
200082316,0,8
200082467,0,8
200082682,0,8
200082877,0,8
200083087,0,8
200083276,0,8
200083414,0,8
200083562,0,8
200083562,0,9
200083860,0,2
200083983,0,9
200084315,0,8
200084491,0,9
200084799,0,9
200084999,0,8
200084999,0,9
200085106,0,2
200085259,0,9
200085379,0,8
200085379,0,9
200085379,0,17
200085659,0,8
200085829,0,9
200086072,0,9
200086072,0,17
200086350,0,8
200086587,0,2
200086587,0,9
200087042,0,9
200087206,0,2
200087405,0,2
200087488,0,8
200087740,0,8
200087872,0,2
200087961,0,10
200088091,0,9
200088091,0,10
200088284,0,10
200088465,0,9
200088724,0,8
200088724,0,11
200088906,0,11
200089076,0,8
200089076,0,9
200089076,0,10
200089354,0,8
200089502,0,9
200089502,0,17
200089725,0,11
200089827,0,1
200089938,0,10
200090138,0,9
200090265,0,8
200090460,0,9
200090460,0,10
200090640,0,9
200090640,0,10
200090876,0,8
200091265,0,8
200091399,0,9
200091399,0,10
200091603,0,9
200091720,0,9
200091720,0,10
200091956,0,8
200092045,0,1
200092045,0,2
200092442,0,2
200092772,0,2
200092915,0,9
200092915,0,10
200093079,0,2
200093345,0,22
200093529,0,1
200093733,0,1
200093733,0,2
200093733,0,23
200093907,0,1
200094066,0,1
200094214,0,8
200094214,0,11
200094766,0,11
200095025,0,11
200095131,0,1
200095349,0,1
200095501,0,1
200095624,0,1
200095744,0,2
200095890,0,1
200096018,0,1
200096150,0,8
200096274,0,1
200096402,0,8
200096520,0,23
200096783,0,1
200096933,0,8
200097148,0,23
200097375,0,10
200097375,0,11
200097535,0,2
200097695,0,1
200097837,0,9
200097837,0,10
200098100,0,8
200098271,0,9
200098271,0,10
200098524,0,1
200098524,0,2
200098717,0,23
200098843,0,23
200098938,0,1
200098938,0,23
200099128,0,23
200099271,0,2
200099475,0,2
200099475,0,8
200099798,0,2
200099989,0,2
200100164,0,2
200100305,0,8
200100305,0,9
200100659,0,9
200100891,0,8
200101031,0,8
200101188,0,2
200101383,0,2
200101533,0,2
200101710,0,2
200101710,0,8
200102057,0,8
200102174,0,8
200102340,0,1
200102340,0,2
200102340,0,9
200102340,0,10
200102340,0,12
200102545,0,2
200102728,0,2
200103071,0,2
200103373,0,2
200103495,0,11
200103629,0,2
200103780,0,2
200103901,0,2
200103901,0,22
200103901,1,9
200104053,0,2
200104219,0,1
200104219,0,4
200104421,0,1
200104421,0,4
200104622,0,8
200104622,0,11
200105087,0,8
200105087,0,11
200105308,0,2
200105532,0,2
200105712,0,7
200105971,0,2
200106166,0,8
200106346,0,9
200106477,0,10
200106597,0,2
200106714,0,8
200106714,0,9
200106714,0,10
200106714,0,11
200106914,0,8
200107035,0,9
200107173,0,7
200107272,0,28
200107408,0,1
200107543,0,8
200107747,0,8
200107925,0,8
200108107,0,1
200108279,0,8
200108408,0,15
200108551,0,15
200108713,0,11
200109067,0,8
200109197,0,1
200109197,0,2
200109348,0,1
200109468,0,1
200109468,0,2
200113228,0,4
200113413,0,8
200113413,0,11
200113536,0,1
200113661,0,2
200113860,0,9
200113860,0,10
200114099,0,8
200114289,0,8
200114423,0,1
200114645,0,1
200114645,0,4
200114965,0,8
200115887,0,8
200115887,0,11
200116011,0,8
200116173,0,1
200116304,0,11
200116427,0,8
200116696,0,8
200116893,0,11
200117038,0,8
200117038,0,11
200117154,0,8
200117306,0,8
200117306,0,11
200117432,0,8
200117565,0,8
200117686,0,1
200117793,0,4
200117793,0,6
200117793,0,7
200118243,0,1
200118243,0,2
200118331,0,1
200118572,0,2
200118572,0,22
200118730,0,2
200118882,0,1
200119074,0,1
200119074,0,2
200119332,0,1
200119533,0,1
200119681,0,1
200119903,0,11
200120025,0,1
200120124,0,5
200120124,0,25
200120483,0,5
200120483,0,25
200120604,0,20
200120604,0,21
200120604,0,24
200120854,0,11
200121022,0,2
200121195,0,2
200121314,0,4
200121314,0,22
200121486,0,1
200121486,0,8
200121734,0,8
200121905,0,11
200122097,0,8
200122293,0,1
200122456,0,1
200122456,0,3
200122456,0,8
200122456,0,11
200122661,0,8
200122661,0,11
200122826,0,1
200122978,0,1
200122978,0,2
200123702,0,8
200123702,0,11
200123882,0,8
200124034,0,8
200124250,0,1
200124250,0,4
200124467,0,21
200124662,0,22
200124886,0,7
200125097,0,1
200125097,0,4
200125097,0,7
200125255,0,1
200125441,0,8
200125441,0,11
200125649,0,4
200125649,0,5
200125649,0,6
200125951,0,2
200126072,0,8
200126072,0,9
200126072,0,10
200126072,0,11
200133786,0,9
200133944,0,8
200133944,0,11
200134136,0,9
200134136,0,10
200134372,0,2
200134545,0,8
200134545,0,11
200134706,0,1
200134821,0,8
200135093,0,8
200135093,0,11
200135386,0,8
200135665,0,8
200135665,0,9
200135665,0,10
200135665,0,11
200135852,0,8
200135852,0,11
200136062,0,8
200136251,0,8
200136251,0,11
200136375,0,8
200136481,0,8
200136608,0,8
200136608,0,11
200136799,0,8
200136799,0,9
200136799,0,10
200136799,0,11
200136799,0,20
200136799,0,21
200137133,0,8
200137133,0,9
200137133,0,10
200137133,0,11
200137611,0,22
200137760,0,1
200137889,0,10
200137889,0,11
200138037,0,4
200138180,0,8
200138328,0,1
200138328,0,2
200138328,0,8
200138328,0,10
200138328,0,11
200138980,0,1
200138980,0,2
200139187,0,8
200139406,0,8
200139549,0,8
200139549,0,11
200139728,0,8
200139728,0,11
200139943,0,1
200139943,0,2
200139943,0,8
200139943,0,11
200140571,0,2
200140571,0,21
200140571,0,22
200140787,0,1
200141182,0,11
200141344,0,1
200141452,0,8
200141569,0,8
200141734,0,8
200141875,0,1
200142011,0,8
200142787,0,8
200142885,0,8
200143024,0,8
200143158,0,8
200143158,0,11
200143360,0,11
200143524,0,8
200143734,0,8
200143860,0,4
200143989,0,8
200144134,0,8
200144266,0,8
200144364,0,11
200144514,0,1
200144670,0,1
200144967,0,8
200145119,0,8
200145268,0,8
200145443,0,8
200145592,0,8
200145722,0,8
200145843,0,8
200145958,0,1
200145958,0,2
200147635,0,4
200147635,0,6
200147635,0,7
200147635,0,8
200147635,0,11
200147635,0,22
200148161,0,2
200148292,0,1
200148417,0,2
200148417,0,22
200148583,0,8
200148787,0,8
200148938,0,2
200149116,0,2
200149289,0,10
200149289,0,11
200149403,0,4
200149403,0,6
200149403,0,7
200149403,0,22
200149916,0,6
200150107,0,1
200150107,0,2
200150107,0,22
200150596,0,8
200150596,0,9
200150596,0,10
200150596,0,11
200150797,0,8
200150797,0,11
200150934,0,2
200150934,0,22
200151099,0,8
200151099,0,21
200151268,0,9
200151394,0,2
200151394,0,9
200151394,0,22
200151509,0,1
200152378,0,1
200152582,0,1
200152707,0,1
200152881,0,1
200153083,0,8
200153083,0,11
200153784,0,8
200153784,0,11
200153949,0,8
200153949,0,11
200154196,0,8
200154196,0,11
200154416,0,8
200154416,0,11
200154586,0,8
200154586,0,11
200154774,0,8
200154854,0,1
200154951,0,1
200155214,0,1
200155355,0,1
200155355,0,4
200155535,0,1
200155677,0,1
200155835,0,1
200155947,0,1
200156084,0,8
200156084,0,9
200156084,0,10
200156084,0,11
200156293,0,1
200156409,0,1
200157027,0,1
200157155,0,11
200157270,0,8
200157270,0,11
200157431,0,1
200157652,0,1
200157758,0,1
200157902,0,1
200158030,0,1
200158030,0,11
200158192,0,1
200158311,0,8
200158495,0,8
200158612,0,1
200158612,0,4
200159044,0,1
200159176,0,11
200159361,0,8
200159450,0,2
200159450,0,12
200159450,0,22
200159688,0,2
200159688,0,22
200159894,0,9
200160069,0,21
200160255,0,1
200160255,0,4
200160461,0,1
200160688,0,21
200160820,0,1
200160820,0,4
200161033,0,8
200161033,0,9
200161539,0,8
200161680,0,8
200161795,0,8
200161975,0,8
200162158,0,2
200162357,0,11
200162496,0,8
200162496,0,9
200162496,0,20
200162496,0,31
200163059,0,8
200163249,0,8
200163249,2,2
200163511,0,8
200163723,0,8
200163880,0,8
200164009,0,8
200164252,0,8
200164252,0,10
200164252,0,11
200164466,0,8
200164466,0,10
200164466,0,11
200164624,0,8
200164624,0,9
200164624,0,10
200164624,0,11
200164911,0,8
200164911,0,11
200165052,0,11
200165258,0,8
200165426,0,8
200165426,0,11
200165597,0,1
200165597,0,4
200165779,0,8
200166028,0,8
200166139,0,8
200166265,0,8
200166401,0,8
200166556,0,8
200166556,0,11
200166653,0,8
200166653,0,11
200166760,0,8
200166760,0,9
200166760,0,10
200166760,0,11
200166999,0,8
200166999,0,11
200167193,0,11
200167343,0,8
200167343,0,11
200167460,0,11
200167632,0,1
200167742,0,1
200167742,0,2
200168025,0,2
200168201,0,8
200168201,0,11
200168396,0,1
200168396,0,2
200168396,0,8
200168396,0,11
200168718,0,8
200168718,0,11
200168984,0,8
200169106,0,1
200169266,0,2
200169266,0,9
200169266,0,22
200169459,0,1
200169614,0,1
200169614,0,2
200169614,0,8
200169614,0,10
200169614,0,11
200170189,0,8
200170189,0,11
200170308,0,8
200170503,0,8
200170503,0,11
200170701,0,8
200171010,0,8
200171140,0,8
200171140,0,11
200171140,0,31
200171352,0,8
200171471,0,8
200171471,0,11
200171599,0,8
200171599,0,10
200171599,0,11
200171865,0,8
200172271,0,8
200172394,0,8
200172394,0,11
200172518,0,8
200172518,0,11
200172745,0,18
200172922,0,1
200173020,0,8
200173172,0,8
200173172,0,11
200173351,0,8
200173351,0,11
200173351,0,16
200173351,0,20
200175817,0,8
200176031,0,8
200176147,0,8
200176337,0,8
200176469,0,8
200176628,0,8
200176766,0,8
200176884,0,8
200177021,0,8
200177146,0,8
200177253,0,8
200177253,0,9
200177588,0,8
200177724,0,8
200177871,0,8
200177994,0,8
200178216,0,8
200178216,0,21
200178349,0,8
200178349,0,11
200178494,0,22
200178616,0,8
200178766,0,8
200178766,0,11
200178887,0,8
200179012,0,8
200179012,0,11
200179205,0,8
200179372,0,9
200179456,0,8
200179712,0,8
200179863,0,8
200179997,0,8
200180104,0,8
200180221,0,8
200180342,0,8
200180460,0,8
200180460,0,11
200180640,0,8
200180747,0,8
200180873,0,8
200180982,0,8
200180982,0,11
200181150,0,9
200181325,0,8
200181403,0,8
200181579,0,8
200181704,0,8
200181704,0,21
200181809,0,8
200181809,0,11
200182020,0,8
200182020,0,11
200182020,0,31
200182182,0,8
200182182,0,11
200182414,0,8
200182551,0,8
200182551,0,11
200182551,0,20
200182551,0,21
200183386,0,2
200183528,0,8
200183651,0,8
200183902,0,8
200184024,0,8
200184024,0,11
200184262,0,8
200184522,0,8
200184656,0,8
200184656,0,21
200184778,0,8
200184931,0,8
200185052,0,8
200185248,0,8
200185493,0,8
200185610,0,8
200185843,0,8
200186002,0,8
200186146,0,8
200186306,0,8
200186591,0,8
200186712,0,8
200186885,0,8
200187057,0,8
200187161,0,8
200187292,0,8
200187413,0,21
200187560,0,8
200187671,0,8
200187671,0,11
200187671,0,21
200188206,0,21
200188343,0,8
200188458,0,8
200188584,0,8
200188584,0,21
200188707,0,8
200188798,0,21
200188912,0,8
200189053,0,8
200189281,0,8
200189394,0,8
200189521,0,21
200189696,0,8
200189696,0,21
200189843,0,21
200189843,0,31
200190001,0,21
200190155,0,21
200190259,0,8
200190355,0,8
200190512,0,8
200190721,0,8
200190918,0,21
200191014,0,8
200191014,0,10
200191014,0,11
200191218,0,11
200191331,0,8
200191331,0,11
200191552,0,1
200191717,0,8
200191717,0,11
200191849,0,8
200191849,0,10
200191849,0,11
200192060,0,8
200192060,0,9
200192060,0,10
200192060,0,11
200192272,0,8
200192272,0,10
200192272,0,11
200192383,0,8
200192383,0,11
200192688,0,11
200192803,0,11
200193003,0,8
200193003,0,11
200193180,0,8
200193180,0,10
200193180,0,11
200193474,0,9
200193474,0,10
200193672,0,1
200193830,0,8
200193830,0,11
200194134,0,8
200194134,0,11
200194298,0,8
200194298,0,11
200194423,0,8
200194514,0,8
200194717,0,8
200194878,0,8
200195040,0,8
200195156,0,8
200195156,0,11
200195256,0,8
200195256,0,11
200195435,0,8
200195565,0,8
200195686,0,8
200195961,0,8
200196157,0,8
200196368,0,8
200196368,0,11
200196596,0,8
200196708,0,9
200196708,0,10
200196970,0,11
200197133,0,8
200197133,0,9
200197133,0,10
200197133,0,11
200197365,0,8
200197466,0,8
200197581,0,8
200197693,0,8
200197798,0,8
200197965,0,8
200197965,0,9
200198119,0,8
200198331,0,8
200198432,0,8
200198588,0,8
200198742,0,8
200198852,0,9
200198998,0,8
200199085,0,8
200199085,0,11
200199225,0,8
200199225,0,11
200199442,0,8
200199442,0,11
200199684,0,8
200199684,0,11
200199854,0,8
200200023,0,8
200200023,0,11
200200276,0,8
200200276,0,11
200200606,0,8
200200761,0,8
200201227,0,8
200201398,0,8
200201771,0,8
200201982,0,8
200202086,0,8
200202270,0,8
200202453,0,8
200202600,0,8
200202600,0,11
200202809,0,9
200202809,0,10
200202933,0,8
200202933,0,9
200203148,0,2
200203298,0,9
200203443,0,8
200203575,0,8
200203918,0,8
200204101,0,8
200204228,0,1
200204228,0,2
200204643,0,1
200204753,0,1
200204753,0,2
200204947,0,1
200205112,0,1
200205112,0,4
200205234,0,1
200205234,0,2
200205234,0,4
200205454,0,1
200205454,0,2
200206006,0,1
200206006,0,2
200206174,0,1
200206293,0,8
200206293,0,10
200206293,0,11
200207205,0,8
200207205,0,10
200207205,0,11
200207406,0,11
200207592,0,8
200207826,0,8
200207996,0,8
200208136,0,8
200208136,0,11
200208319,0,8
200208463,0,8
200208618,0,8
200208618,0,10
200208618,0,11
200208905,0,1
200209099,0,1
200209244,0,1
200209244,0,2
200209582,0,9
200209582,0,11
200209846,0,8
200209846,0,11
200210024,0,1
200210263,0,1
200210263,0,11
200210536,0,1
200210536,0,11
200210685,0,1
200210907,0,1
200211073,0,1
200211164,0,1
200211164,0,11
200211427,0,1
200211427,0,11
200211534,0,1
200211534,0,2
200211822,0,8
200211822,0,11
200212068,0,8
200212278,0,8
200212475,0,8
200212662,0,8
200212840,0,8
200213216,0,8
200213460,0,8
200213649,0,8
200213779,0,8
200213970,0,8
200214138,0,8
200214220,0,8
200214446,0,8
200214446,0,11
200214694,0,1
200214833,0,8
200214833,0,9
200214833,0,10
200214833,0,11
200215050,0,8
200215220,0,8
200215377,0,8
200215377,0,11
200215680,0,8
200215680,0,11
200215789,0,8
200215917,0,8
200216087,0,8
200216226,0,11
200216483,0,11
200216642,0,8
200216642,0,10
200216642,0,11
200216987,0,8
200217118,0,10
200217227,0,8
200217417,0,8
200217578,0,11
200217853,0,8
200217853,0,11
200218002,0,11
200218126,0,11
200218382,0,8
200218382,0,11
200218640,0,8
200218640,0,11
200218756,0,11
200218901,0,8
200218901,0,11
200219314,0,8
200219438,0,8
200219438,0,11
200219650,0,1
200219742,0,8
200219829,0,1
200220023,0,1
200220023,0,4
200220201,0,1
200220389,0,1
200220541,0,1
200220702,0,1
200220887,0,1
200220887,0,2
200221127,0,1
200221295,0,8
200221295,0,9
200221295,0,10
200221295,0,11
200221839,0,8
200221839,0,11
200222033,0,8
200222033,0,9
200222033,0,10
200222033,0,11
200222144,0,11
200222266,0,8
200222266,0,11
200222390,0,8
200222561,0,8
200222561,0,11
200222754,0,8
200222754,0,11
200222898,0,8
200222898,0,11
200223154,0,8
200223154,0,10
200223154,0,11
200223287,0,8
200223419,0,8
200223535,0,8
200223535,0,11
200223676,0,8
200223800,0,8
200223800,0,11
200223926,0,1
200223926,0,2
200224354,0,1
200224354,0,4
200224594,0,1
200224594,0,2
200224721,0,2
200224886,0,1
200225077,0,1
200225327,0,8
200225327,0,9
200225327,0,10
200225327,0,11
200225864,0,11
200226006,0,8
200226006,0,10
200226006,0,11
200226116,0,10
200226116,0,11
200226258,0,8
200226258,0,10
200226258,0,11
200226497,0,1
200226497,0,8
200226497,0,11
200226805,0,8
200226805,0,11
200226992,0,1
200227308,0,1
200227468,0,1
200227591,0,8
200227591,0,11
200228093,0,8
200228093,0,11
200228231,0,8
200228231,0,11
200228339,0,8
200228339,0,11
200228445,0,8
200228445,0,11
200228553,0,8
200228553,0,11
200228662,0,8
200228662,0,11
200228947,0,8
200228947,0,9
200229081,0,8
200229081,0,11
200229284,0,2
200229452,0,1
200229706,0,8
200230031,0,8
200230031,0,11
200230227,0,11
200230459,0,8
200230459,0,11
200230702,0,8
200230988,0,8
200231172,0,1
200231172,0,2
200231714,0,1
200231871,0,1
200231983,0,1
200231983,0,4
200232402,0,11
200232527,0,1
200232651,0,1
200232796,0,1
200232932,0,8
200233086,0,11
200233215,0,1
200233328,0,1
200233461,0,8
200233461,0,11
200233575,0,8
200233575,0,11
200233707,0,8
200233707,0,21
200234091,0,8
200234091,0,11
200234091,0,20
200234091,0,21
200234758,0,8
200234918,0,20
200234918,0,21
200235091,0,9
200235237,0,2
200235426,0,8
200235558,0,11
200235689,0,8
200235827,0,4
200236085,0,8
200236085,0,11
200236613,0,8
200236768,0,8
200236768,0,11
200236954,0,8
200236954,0,11
200237139,0,10
200237139,0,11
200237442,0,8
200237442,0,10
200237442,0,11
200237729,0,8
200237729,0,11
200237885,0,8
200238145,0,1
200238397,0,8
200238590,0,4
200238763,0,8
200238763,0,11
200239141,0,8
200239258,0,1
200239428,0,8
200239428,0,11
200239606,0,8
200239606,0,11
200239753,0,8
200239753,0,11
200240207,0,1
200240500,0,1
200240640,0,1
200240859,0,8
200241017,0,8
200241179,0,8
200241457,0,1
200241696,0,1
200241696,0,2
200241696,0,8
200241696,0,11
200241924,0,8
200241924,0,11
200242285,0,2
200242382,0,8
200242575,0,1
200242810,0,1
200242912,0,1
200243091,0,1
200243282,0,8
200243282,0,11
200243466,0,1
200243633,0,8
200243633,0,11
200243862,0,8
200243862,0,9
200243862,0,10
200243862,0,11
200244010,0,8
200244010,0,11
200244265,0,8
200244265,0,11
200244458,0,1
200244635,0,8
200244786,0,8
200244786,0,11
200245170,0,8
200245302,0,21
200245511,0,1
200245511,0,8
200245511,0,11
200245809,0,8
200245945,0,1
200246175,0,8
200246175,0,11
200246343,0,8
200246666,0,8
200246799,0,8
200247011,0,1
200247103,0,1
200247103,0,8
200247103,0,11
200247361,0,1
200247474,0,8
200247632,0,1
200247632,0,8
200247632,0,11
200247816,0,1
200247934,0,1
200247934,0,8
200247934,0,11
200248120,0,1
200248120,0,8
200248120,0,11
200248276,0,1
200248276,0,8
200248276,0,11
200248588,0,8
200248716,0,1
200248912,0,1
200248912,0,2
200249273,0,2
200249398,0,1
200249398,0,2
200249545,0,1
200249545,0,2
200249903,0,2
200249903,0,8
200250074,0,1
200250074,0,2
200250199,0,1
200250199,0,2
200250199,0,22
200250442,0,2
200250565,0,10
200250738,0,1
200250855,0,11
200251067,0,1
200251067,0,2
200251425,0,2
200251577,0,2
200251763,0,10
200251950,0,1
200252156,0,8
200252349,0,8
200252501,0,8
200252677,0,11
200252905,0,1
200252905,0,2
200252905,0,4
200252905,0,22
200253596,0,2
200253876,0,1
200254163,0,8
200254163,0,11
200254387,0,8
200254550,0,8
200254647,0,8
200254647,0,11
200255036,0,1
200255184,0,1
200255184,0,11
200255372,0,1
200255558,0,10
200255558,0,11
200255753,0,1
200255965,0,1
200256158,0,1
200256275,0,8
200256275,0,10
